country,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,Total
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4
Mexiso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,5
Mozambique,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Namibia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,1,8
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,12,10,0,4,3,0,4,1,0,0,1,0,0,0,0,58
Pakistan,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
Poland,0,0,0,17,104,63,47,25,7,10,12,11,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
Romania,0,0,0,5,45,45,29,23,9,15,12,6,16,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,7,3,0,0,0,0,4,0,0,0,1,21
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Sierre Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,18,113,28,11,62,34,37,11,1,8,0,3,0,0,0,1,367
South Africa,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,73,281,538,230,287,1450,2176,1495,125,684,2322,2282,3639,1146,164,253,670,327,804,843,1127,21037
Soviet Union (Former),0,0,0,12,8,4,11,4,24,69,721,494,605,794,582,644,557,631,460,529,353,335,293,332,249,294,178,112,167,45,126,39,41,44,8,45,8810
Armenia,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Belarus,,,,,,,,,,,,,,,,,,,,,73,22,37,50,54,68,46,29,35,13,36,12,15,20,1,10,521
Estonia,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kazakhstan,,,,,,,,,,,,,,,,,,,,,5,7,12,1,8,13,3,0,7,9,0,0,0,0,0,0,65
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,1,8,0,0,0,0,0,0,0,0,26,6,2,0,0,0,43
Latvia,,,,,,,,,,,,,,,,,,,,,3,5,0,13,0,0,0,0,1,4,0,0,0,0,0,0,26
Moldova,,,,,,,,,,,,,,,,,,,,,41,33,28,67,78,112,32,28,43,8,28,7,11,14,4,9,543
Russia,,,,,,,,,,,,,,,,,,,,,107,149,116,101,51,62,38,25,29,9,29,0,7,0,0,5,728
Tajikistan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ukraine,,,,,,,,,,,,,,,,,,,,,115,78,89,100,58,35,59,30,52,2,7,1,6,10,3,21,666
Uzbekistan,,,,,,,,,,,,,,,,,,,,,7,19,12,0,0,3,0,0,0,0,0,12,0,0,0,0,53
Sri Lanka,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Sudan,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,21,143,55,15,70,86,112,49,28,100,84,48,73,12,2,19,19,12,14,14,8,992
Syria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,7
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Tibet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,27,1,0,6,4,0,0,0,0,49
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,32,10,14,2,18,20,23,68,19,6,4,8,0,0,1,0,229
Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,1,0,0,0,3,0,0,0,11
Vietnam,1730,1955,1040,743,573,569,394,457,253,403,623,930,908,1311,898,791,712,195,73,129,107,39,58,50,13,5,34,30,26,5,11,0,0,0,4,0,15069
West Bank/Palestine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,10
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,7
Yugoslavia (Former),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,3
Zaire (Former),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,,,,,,,,,,,,,,,,,,,,31
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Zimbabwe,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,2,0,0,0,15
Unknown,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8
TOTAL,3817,6457,3296,1846,1766,1895,1784,2034,2233,2782,3234,2375,2656,3494,3049,2829,2566,2189,1424,1863,3917,4011,2793,1032,2403,7351,5326,5355,2868,1203,1265,2321,1891,2259,2141,2475,102200
